CCC_CODE,BASE_CLASS,CONN_PHASE,MET_STATUS,TYPE,COUNT,UNIT
3113102,C,1,DEF    ,11_count   ,2,8
3113102,C,1,HEALTHY,2.0_norm   ,88,0
3113102,C,1,DEF    ,25_count   ,9,170
3113102,C,1,HEALTHY,3.0_adv    ,67,0
3113102,C,1,HEALTHY,4.0_temp   ,19,0
3113102,C,1,HEALTHY,5.11_count ,89,541
3113102,C,1,DEF    ,50_count   ,14,504
3113102,C,1,HEALTHY,7.25_count ,139,2475
3113102,C,1,DEF    ,DEF_OTH    ,35,4438
3113102,C,1,HEALTHY,HEALTHY_OTH,657,128396
3113102,C,1,HEALTHY,,1,0
3113102,C,3,HEALTHY,2.0_norm   ,1,0
3113102,C,3,HEALTHY,7.500_count,2,653
3113102,C,3,HEALTHY,HEALTHY_OTH,22,146586
3113102,C,3,DEF    ,,1,1628
3113102,D,1,DEF    ,11_count   ,46,213
3113102,D,1,HEALTHY,11_count   ,2,0
3113102,D,1,HEALTHY,2.0_norm   ,488,0
3113102,D,1,DEF    ,25_count   ,72,1281
3113102,D,1,HEALTHY,3.0_adv    ,251,0
3113102,D,1,HEALTHY,4.0_temp   ,50,0
3113102,D,1,HEALTHY,5.11_count ,288,1635
3113102,D,1,DEF    ,50_count   ,220,8295
3113102,D,1,HEALTHY,7.25_count ,698,12771
3113102,D,1,DEF    ,DEF_OTH    ,584,83871
3113102,D,1,HEALTHY,DEF_OTH    ,1,2189
3113102,D,1,HEALTHY,HEALTHY_OTH,9083,1183808.24
3113102,D,1,HEALTHY,,2,232
3113102,D,3,HEALTHY,,15,10223
3113102,I,3,HEALTHY,2.0_norm   ,5,0
3113102,I,3,HEALTHY,3.0_adv    ,2,0
3113102,I,3,HEALTHY,4.0_temp   ,3,0
3113102,I,3,HEALTHY,5.100_count,47,2467
3113102,I,3,HEALTHY,7.500_count,50,11295
3113102,I,3,HEALTHY,HEALTHY_OTH,44,67059
3113302,C,1,DEF    ,11_count   ,16,70
3113302,C,1,HEALTHY,11_count   ,2,0
3113302,C,1,HEALTHY,2.0_norm   ,227,0
3113302,C,1,DEF    ,25_count   ,39,725
3113302,C,1,HEALTHY,3.0_adv    ,38,0
3113302,C,1,HEALTHY,4.0_temp   ,79,0
3113302,C,1,HEALTHY,5.11_count ,137,774
3113302,C,1,DEF    ,50_count   ,41,1533
3113302,C,1,HEALTHY,7.25_count ,239,4217
3113302,C,1,DEF    ,DEF_OTH    ,88,12915
3113302,C,1,HEALTHY,HEALTHY_OTH,1303,209269
